reconstruction_error,is_anomaly
0.12253041826129189,False
0.12276456299648894,False
0.0872541928553047,False
0.08727565164341702,False
0.08725853632584976,False
0.08715233383302774,False
0.09355624258486891,False
0.08728930434497346,False
0.08722562228227305,False
0.08724433104255368,False
0.08724443760254774,False
0.0873330151721998,False
0.08730725814591266,False
0.08730078395893472,False
0.08731531194586505,False
0.12274246147011254,False
0.0872569390485759,False
0.08731045036059117,False
0.08726117789125966,False
0.12293565930078439,False
0.0873636879366123,False
0.09359109034337365,False
0.08721334165681492,False
0.0873122172602336,False
0.08726032540499659,False
0.11674818657600242,False
0.0873522296876318,False
0.08734901286685091,False
0.12281862602065267,False
0.12299670682643567,False
3.5380699899463943,True
0.08731369887587274,False
0.08724852354779336,False
0.08732877685675536,False
0.08734272161556032,False
0.09354109263585055,False
0.08734056473947933,False
0.11678885668773498,False
0.1225688825441418,False
0.08727031113983812,False
0.0872771270696883,False
0.0873041908889917,False
0.0872449772544022,False
0.12260400241921418,False
0.08719618500089783,False
0.08733824830821446,False
0.0873237488193596,False
3.684878157911826,True
0.08728828524381203,False
0.08730032136909001,False
3.686318116506551,True
0.08720727199233039,False
0.08729588997482518,False
0.08714773823008103,False
0.08725912154165895,False
0.08734036033034441,False
0.08722035943027036,False
0.08733821675986689,False
0.0872879736566076,False
0.08725848440316694,False
0.0940557036809265,False
0.1228391148914949,False
0.08726707634905782,False
3.682688225178137,True
0.11651113505176638,False
0.1167019457218097,False
0.08729507403351697,False
0.08726250929136044,False
0.08720087741234482,False
0.08729838812968113,False
0.08730906541241763,False
0.12284443541456014,False
0.0872367439660833,False
0.08734347565376126,False
3.685446381647387,True
0.08725301409906298,False
0.08725552174735983,False
0.12274289563788698,False
0.12280518398079321,False
0.087280448165347,False
0.08733991823651696,False
0.08720459882952783,False
0.08730136467861539,False
0.12274033351578272,False
0.09361752719939434,False
0.08725979674053601,False
0.08722548451138443,False
0.08731399090897222,False
0.09359852112489811,False
3.54408325333347,True
0.08733278628961906,False
0.08722603256029002,False
0.08725567694049392,False
0.09356356564012158,False
0.0936372076627033,False
0.12302028296628205,False
0.08718900946270829,False
0.0871704328934677,False
0.08721704300967827,False
0.09360344441790781,False
0.08725585798467914,False
0.08719530871326193,False
0.08734477949276682,False
0.08727408977551285,False
0.09353445679579121,False
0.08726299771160463,False
0.08727993495092792,False
0.09356326274711162,False
0.08721598419976843,False
0.0872681385108356,False
0.0872542045939506,False
0.116777488727923,False
0.11675710270281056,False
0.0872146898132486,False
0.0873049683101139,False
0.08728493245354237,False
0.09357927705124443,False
0.08725519383480132,False
0.08724757423715061,False
0.08735359432560111,False
0.0872831088150344,False
0.08728052184153848,False
0.08733766754037707,False
0.09357087656341634,False
10.926140520829316,True
0.08722871342905858,False
0.08726444328877446,False
0.08721301373824412,False
0.08725108796338814,False
0.12274170997571206,False
0.08724303503498036,False
0.09355086359555309,False
0.08730001111664014,False
0.08726840228659967,False
0.08729306466745577,False
0.11676786901641444,False
0.08735473646583174,False
0.09352699089362145,False
0.08719973350231565,False
0.0935770987138179,False
0.08724691636230995,False
3.548317202183463,True
0.08721788365241774,False
0.11669611629905315,False
0.08723460391295057,False
0.0873265012838801,False
0.08724299347748297,False
0.08727846528523464,False
0.12252661628000404,False
0.12277953968111821,False
0.08725947980200531,False
0.08725941829217874,False
0.12266741782676302,False
0.0936611274212619,False
0.08727469410648006,False
0.08723937875887687,False
0.08724567405215079,False
0.08725911407161817,False
0.08724626904265002,False
0.11671607854395495,False
0.0872896694363658,False
3.6832301610078795,True
0.08729054807463729,False
0.0872283027720003,False
0.08729994737250825,False
0.11689258036902497,False
0.08726017171218772,False
0.08717710858897522,False
0.08733686659605192,False
0.08730789692377859,False
0.08728034990204787,False
0.08731604079230526,False
0.08732324211419949,False
0.08726131211847689,False
0.09357223092494109,False
0.11649684596885837,False
0.08723043942552967,False
0.0872894586961164,False
0.11702132510466545,False
0.12293268398826242,False
0.08729289414694034,False
0.09402065963431962,False
0.0873630840862396,False
0.08725232352534941,False
0.08728290010368647,False
0.12289125577608505,False
0.08724499770178802,False
0.12285746425908771,False
0.11657188705442467,False
10.900265788806843,True
0.1169900837553307,False
0.08736805539471262,False
0.08732719355572671,False
0.11651807106165253,False
0.09353875051332547,False
0.08716814929361956,False
0.08725337067347246,False
0.08733193570116227,False
0.09406119659420169,False
0.11667125796650504,False
0.08727627764389122,False
0.08726608450103904,False
0.08723767032261295,False
0.08730209210254215,False
0.087168204245934,False
0.08723486007074563,False
0.12258102165173179,False
0.08728267354460406,False
0.0936092358406484,False
0.08738160377438793,False
10.906898365373275,True
0.11657051305089629,False
0.08730938036269942,False
0.08718900475090406,False
0.12274208252893522,False
0.12261963807417031,False
0.08723841737346101,False
0.08728669140030694,False
0.08733492521791023,False
0.08727775420526886,False
0.11671860288795073,False
0.08725463496946777,False
0.08728651656726685,False
0.08727245859257231,False
0.08727653089905463,False
0.08722359244010772,False
0.08725047631924547,False
0.08727317850813195,False
0.08728991673479682,False
0.12271031125772865,False
0.087270147607475,False
0.08718962601295986,False
0.12276008182343405,False
0.08732133259390928,False
0.08717305147284926,False
0.12266899127367285,False
0.12276081781431243,False
0.08728063365249931,False
0.08729254637119713,False
0.12284484886233211,False
0.08730151130283885,False
0.08726503288931066,False
0.08728776876867475,False
0.0935802898009551,False
0.08727943501879483,False
0.11665393363374524,False
0.08723400013811045,False
0.0872668740461173,False
0.08720153396989402,False
10.911052447084048,True
0.08720974631204191,False
0.08730083170038551,False
0.08726303756650303,False
0.1226550856368498,False
0.0872457759681519,False
0.08725568888365945,False
0.08724333327285809,False
0.08724204196815462,False
0.08718342496870059,False
0.11654339839352035,False
0.087203518955184,False
0.08724027005254446,False
0.08725926447841717,False
0.0872299698150084,False
0.0872165714522944,False
0.12282565472769814,False
0.08726180700759038,False
0.0872352348330415,False
0.11670226960181365,False
0.0872455801422517,False
0.08716120376414045,False
0.08731490428244615,False
10.908447196759601,True
0.09353805650672618,False
0.08726513199651624,False
0.08732330071338089,False
0.08729306367734797,False
0.08728466775048123,False
0.09365942396914265,False
0.11668798721540515,False
0.11665564940463888,False
0.1228374523289244,False
0.12317796605676559,False
0.12278696844514625,False
0.08724983623840556,False
0.08726064265582704,False
0.08725544859287336,False
0.08721686531579291,False
0.08729087754554257,False
0.08734344483934384,False
0.08736576829010094,False
0.08730766034790463,False
3.5414031298634723,True
10.922844101877555,True
0.08730376475591359,False
0.0873811133925445,False
0.09357542119576136,False
3.5454333307032004,True
0.0871905136391565,False
0.08723793996726943,False
0.08732657430854304,False
0.0873798345979219,False
0.08732196283731575,False
0.08729378030374264,False
0.08725947254797141,False
0.11663182343196966,False
0.08729824070482504,False
0.12277454656493114,False
0.11675864525225425,False
0.11663827527587227,False
0.12292217965363726,False
0.08726100190616737,False
0.08719011446772139,False
0.11712171934236516,False
0.11651300169599217,False
0.08723023416470392,False
0.08724680930073622,False
0.0871899526817799,False
0.08723297765582393,False
0.11663887358019162,False
0.12260293497833662,False
0.12297601771094054,False
3.5456491069849565,True
0.08720660437791672,False
0.08727914808720429,False
0.12269966548285764,False
0.12256464185889664,False
0.0936087617657121,False
0.08722003414725846,False
0.08722937633360174,False
0.09360535906275858,False
0.08724814511273661,False
0.0872113980337537,False
0.12275168216493046,False
0.1168634069158601,False
0.08726704566090468,False
0.08740287087401429,False
0.0873035210145863,False
0.12275372768378194,False
0.08727474614281701,False
0.08728377826776271,False
3.548067744027587,True
0.0872382109905041,False
0.08724318157366377,False
0.1228782279202515,False
0.12288207143485134,False
0.09357578110406803,False
0.08720784644718368,False
0.12262029300280634,False
0.0873471122811866,False
0.0873126981287653,False
0.12267345772840377,False
0.11678278916122306,False
0.0872818825457479,False
0.08724989074582058,False
0.1166009935618675,False
0.0873259821571327,False
0.08720166575450375,False
0.08737492290918378,False
0.087211752587994,False
0.08724461348994607,False
0.08732458882439152,False
0.08733342903593455,False
0.08730985119421494,False
0.08737825047782374,False
0.08727076553265505,False
0.12267672783330272,False
0.0935991372190321,False
0.08735439894901502,False
0.12228408378604715,False
3.5449380393379144,True
10.896342819205275,True
0.08729509170506068,False
0.08724433015252002,False
0.12248975546079077,False
3.6863146542631537,True
0.08725537102493093,False
0.08729290945087863,False
0.0872911444258949,False
0.08731225339522405,False
0.08722637000389552,False
0.08719620418776185,False
0.09407209377649535,False
0.0935885544104201,False
0.08724814146085234,False
0.1167111648142269,False
0.0872012558241888,False
0.09360501516021066,False
0.08724990772057585,False
0.0872725117448612,False
0.12269765007004343,False
0.08719425667702355,False
0.08724706339235236,False
0.08728650410732172,False
0.08725305760528158,False
0.11687914765697348,False
0.0872690273228064,False
0.0873081400852279,False
0.08718588314569639,False
0.08718014668782817,False
0.08720287951269312,False
0.08723330159941771,False
10.914439092626818,True
0.09364000026015115,False
10.914173959198619,True
0.08728529904138974,False
0.0872744779186959,False
0.0872724672118383,False
0.08735321404663542,False
0.08729849677545834,False
0.08730391274517084,False
0.08727480254581785,False
0.12307776567268826,False
0.08725614806332062,False
0.08728305127518,False
0.12252843161115427,False
0.087311689387171,False
0.08715958028606059,False
0.08728686728485315,False
0.0872531219375623,False
0.0872432605930098,False
0.0872777164653592,False
0.08746106156429723,False
0.08725391230845003,False
0.08720647254208609,False
0.12844289754531193,False
0.08725070884496573,False
0.08729612515479576,False
0.11697553980577931,False
0.08730802176766213,False
0.116735336369735,False
0.08717176517544263,False
0.08725657880637626,False
0.08727576281745443,False
0.09364062867843063,False
10.907254380424755,True
0.0873324410843892,False
0.12311573557272007,False
0.08726736363867085,False
0.08728253436611681,False
0.11669951690903364,False
0.08728611141170228,False
0.0872063945354044,False
0.08724653890364621,False
0.08732850904764485,False
0.09358048413155476,False
0.12268867328547335,False
0.12269966233086764,False
3.6846659856977557,True
0.12272989979116158,False
0.08724760164400601,False
0.0935565582088204,False
0.08725233101455955,False
0.11674235023655954,False
0.09369238797710419,False
3.544275217645783,True
0.09358905358672717,False
0.08724331676918386,False
0.08731502931011,False
0.08727834452374451,False
0.12284300673893801,False
0.0871745310447961,False
0.08721562762687642,False
0.11675841782250537,False
3.541286505752872,True
0.0871995664994122,False
0.08725847549980636,False
0.08730390952449299,False
0.09409267828576205,False
0.0872851111145676,False
0.0935233346685221,False
0.08724230239434304,False
0.12277802068776246,False
0.08733229516559579,False
0.12289283844534397,False
